循環,迴圈,子循環,子迴圈,MR編號,子配方編號,工步編號,工步,工步種類,日期時間,工步執行時間(秒),工步時間,截止電壓(V),截止電流(A),能量(Wh),截止電量(Ah),功率(W),充電電量(Ah),放電電量(Ah),充電能量(Wh),放電能量(Wh),總電量(Ah),截止Q(%),狀態,Aux T1,溫箱溫度,Aux T2,Aux T3
1,1,1,2,1,1,47,113,CC充電,04/04/2025 07:53:59,21.497,00:00:00:21.497,3.558294,19.50267,0.41339,0.116466,69.39625,82.11808,87.01514,310.2393,311.4605,-4.89706,0,StepFinishByFunction,2.43,0.6,1.92,1.87
1,1,1,2,1,1,48,114,靜置,04/04/2025 07:54:20,600,00:00:10:00.000,3.506164,0,0,0,0,82.11808,87.01514,310.2393,311.4605,-4.89706,0,StepFinishByCut_T,2.31,0.6,1.83,1.85
1,1,1,2,1,1,49,115,CC放電,04/04/2025 08:04:20,54.25,00:00:00:54.250,3.426001,-19.50686,-1.011312,-0.293929,-66.83052,82.11808,87.30907,310.2393,312.4718,-5.190989,0,StepFinishByFunction,2.33,0.6,1.79,1.79
1,1,1,2,1,1,50,116,靜置,04/04/2025 08:05:15,3600,00:01:00:00.000,3.489625,0,0,0,0,82.11808,87.30907,310.2393,312.4718,-5.190989,0,StepFinishByCut_T,2.25,0.6,1.82,1.88
1,1,1,3,1,1,45,117,超級CP放電,04/04/2025 09:05:15,0.535,00:00:00:00.535,2.597052,-520.976,-0.200786,-0.074793,-1353.002,82.11808,87.38387,310.2393,312.6726,-5.265783,0,StepFinishByCut_V,2.25,0.6,1.84,1.88
1,1,1,3,1,1,46,118,靜置,04/04/2025 09:05:25,600,00:00:10:00.000,3.485445,0,0,0,0,82.11808,87.38387,310.2393,312.6726,-5.265783,0,StepFinishByCut_T,2.35,0.6,1.86,1.84
1,1,1,3,1,1,47,119,CC充電,04/04/2025 09:15:25,13.806,00:00:00:13.806,3.543199,19.50581,0.264463,0.074797,69.11295,82.19288,87.38387,310.5038,312.6726,-5.190986,0,StepFinishByFunction,2.33,0.6,1.85,1.81
1,1,1,3,1,1,48,120,靜置,04/04/2025 09:15:39,600,00:00:10:00.000,3.491508,0,0,0,0,82.19288,87.38387,310.5038,312.6726,-5.190986,0,StepFinishByCut_T,2.26,0.6,1.81,1.8
1,1,1,3,1,1,49,121,CC放電,04/04/2025 09:25:39,54.248,00:00:00:54.248,3.408215,-19.50457,-1.006264,-0.293926,-66.47575,82.19288,87.67779,310.5038,313.6789,-5.484911,0,StepFinishByFunction,2.32,0.6,1.79,1.77
1,1,1,3,1,1,50,122,靜置,04/04/2025 09:26:33,3600,00:01:00:00.000,3.475693,0,0,0,0,82.19288,87.67779,310.5038,313.6789,-5.484911,0,StepFinishByCut_T,2.19,0.6,1.78,1.81
1,1,1,1,1,1,51,123,溫箱控制,04/04/2025 10:26:33,2403.475,00:00:40:03.475,3.475895,0,0,0,0,82.19288,87.67779,310.5038,313.6789,-5.484911,0,StepRunning,4.91,3.7,4.74,4.79
1,1,1,1,1,1,52,124,CC放電,04/04/2025 11:06:37,427.409,00:00:07:07.409,2.999993,-19.5118,-7.633337,-2.315989,-58.53526,82.19288,89.99378,310.5038,321.3122,-7.800901,0,StepFinishByCut_V,6.24,3.8,4.91,4.86
1,1,1,1,1,1,53,125,靜置,04/04/2025 11:13:44,1800,00:00:30:00.000,3.305598,0,0,0,0,82.19288,89.99378,310.5038,321.3122,-7.800901,0,StepFinishByCut_T,5.28,3.7,4.78,4.82
1,1,1,1,1,1,54,126,CC-CV充電,04/04/2025 11:43:44,320.659,00:00:05:20.659,3.526655,19.50098,6.050802,1.736995,68.77322,83.92987,89.99378,316.5546,321.3122,-6.063906,0,StepFinishByFunction,5.42,3.7,4.81,4.85
1,1,1,1,1,1,55,127,靜置,04/04/2025 11:49:05,7200,00:02:00:00.000,3.460541,0,0,0,0,83.92987,89.99378,316.5546,321.3122,-6.063906,0,StepFinishByCut_T,5.21,3.7,4.74,4.84
1,1,1,1,1,1,56,128,超級CP充電,04/04/2025 13:49:05,10,00:00:00:10.000,4.171369,415.5929,4.815594,1.167225,1733.591,85.0971,89.99378,321.3702,321.3122,-4.896681,0,StepFinishByCut_T,5.39,3.7,4.84,4.83
1,1,1,1,1,1,57,129,靜置,04/04/2025 13:49:25,600,00:00:10:00.000,3.520249,0,0,0,0,85.0971,89.99378,321.3702,321.3122,-4.896681,0,StepFinishByCut_T,6.41,3.7,4.9,4.89
1,1,1,1,1,1,58,130,CC放電,04/04/2025 13:59:25,215.417,00:00:03:35.417,3.387231,-19.5049,-4.007034,-1.167228,-66.0676,85.0971,91.16101,321.3702,325.3192,-6.06391,0,StepFinishByFunction,6.39,3.7,4.87,4.81
1,1,1,1,1,1,59,131,靜置,04/04/2025 14:03:01,600,00:00:10:00.000,3.448757,0,0,0,0,85.0971,91.16101,321.3702,325.3192,-6.06391,0,StepFinishByCut_T,5.72,3.7,4.83,4.83
1,1,1,1,1,1,60,132,CC放電,04/04/2025 14:13:01,21.373,00:00:00:21.373,3.386793,-19.50526,-0.393365,-0.115803,-66.06029,85.0971,91.27681,321.3702,325.7126,-6.179713,0,StepFinishByFunction,5.7,3.7,4.85,4.84
1,1,1,1,1,1,61,133,靜置,04/04/2025 14:13:22,3600,00:01:00:00.000,3.444751,0,0,0,0,85.0971,91.27681,321.3702,325.7126,-6.179713,0,StepFinishByCut_T,5.25,3.7,4.88,4.9
1,1,1,2,1,1,56,134,超級CP充電,04/04/2025 15:13:22,10,00:00:00:10.000,4.168303,415.9037,4.81558,1.169079,1733.613,86.26617,91.27681,326.1858,325.7126,-5.010633,0,StepFinishByCut_T,5.44,3.7,4.91,4.87
1,1,1,2,1,1,57,135,靜置,04/04/2025 15:13:42,600,00:00:10:00.000,3.515454,0,0,0,0,86.26617,91.27681,326.1858,325.7126,-5.010633,0,StepFinishByCut_T,6.4,3.7,4.82,4.86
1,1,1,2,1,1,58,136,CC放電,04/04/2025 15:23:42,215.753,00:00:03:35.753,3.378965,-19.50952,-4.004291,-1.16908,-65.92198,86.26617,92.44589,326.1858,329.7169,-6.179714,0,StepFinishByFunction,6.44,3.7,4.91,4.88
1,1,1,2,1,1,59,137,靜置,04/04/2025 15:27:18,600,00:00:10:00.000,3.44355,0,0,0,0,86.26617,92.44589,326.1858,329.7169,-6.179714,0,StepFinishByCut_T,5.76,3.7,4.86,4.88
1,1,1,2,1,1,60,138,CC放電,04/04/2025 15:37:18,21.372,00:00:00:21.372,3.379994,-19.50742,-0.392609,-0.115804,-65.93497,86.26617,92.5617,326.1858,330.1095,-6.295518,0,StepFinishByFunction,5.77,3.7,4.9,4.87
1,1,1,2,1,1,61,139,靜置,04/04/2025 15:37:39,3600,00:01:00:00.000,3.44042,0,0,0,0,86.26617,92.5617,326.1858,330.1095,-6.295518,0,StepFinishByCut_T,5.25,3.7,4.85,4.89
1,1,1,3,1,1,56,140,超級CP充電,04/04/2025 16:37:39,10,00:00:00:10.000,4.165534,416.1957,4.815549,1.16972,1733.677,87.4359,92.5617,331.0013,330.1095,-5.125798,0,StepFinishByCut_T,5.41,3.7,4.87,4.91
1,1,1,3,1,1,57,141,靜置,04/04/2025 16:37:59,600,00:00:10:00.000,3.509644,0,0,0,0,87.4359,92.5617,331.0013,330.1095,-5.125798,0,StepFinishByCut_T,6.43,3.7,4.97,4.91
1,1,1,3,1,1,58,142,CC放電,04/04/2025 16:47:59,215.865,00:00:03:35.865,3.37148,-19.50589,-3.997581,-1.16972,-65.76373,87.4359,93.73141,331.0013,334.1071,-6.295518,0,StepFinishByFunction,6.42,3.7,4.94,4.85
1,1,1,3,1,1,59,143,靜置,04/04/2025 16:51:35,600,00:00:10:00.000,3.439405,0,0,0,0,87.4359,93.73141,331.0013,334.1071,-6.295518,0,StepFinishByCut_T,5.73,3.7,4.81,4.81
1,1,1,3,1,1,60,144,CC放電,04/04/2025 17:01:35,21.372,00:00:00:21.372,3.373706,-19.50573,-0.391933,-0.115802,-65.8066,87.4359,93.84722,331.0013,334.499,-6.411321,0,StepFinishByFunction,5.75,3.7,4.83,4.8
1,1,1,3,1,1,61,145,靜置,04/04/2025 17:01:57,3600,00:01:00:00.000,3.436708,0,0,0,0,87.4359,93.84722,331.0013,334.499,-6.411321,0,StepFinishByCut_T,5.21,3.7,4.8,4.86
1,1,1,1,1,1,62,146,CC放電,04/04/2025 18:01:57,42.743,00:00:00:42.743,3.351503,-19.50735,-0.780086,-0.231604,-65.37896,87.4359,94.07882,331.0013,335.2791,-6.642925,0,StepFinishByFunction,5.27,3.7,4.8,4.88
1,1,1,1,1,1,63,147,靜置,04/04/2025 18:02:39,3600,00:01:00:00.000,3.429645,0,0,0,0,87.4359,94.07882,331.0013,335.2791,-6.642925,0,StepFinishByCut_T,5.24,3.7,4.86,4.88
1,1,1,1,1,1,64,148,超級CP放電,04/04/2025 19:02:39,0.165,00:00:00:00.165,2.593901,-520.4048,-0.061585,-0.022897,-1349.878,87.4359,94.10172,331.0013,335.3407,-6.665822,0,StepFinishByCut_V,5.24,3.7,4.86,4.88
1,1,1,1,1,1,65,149,靜置,04/04/2025 19:02:50,600,00:00:10:00.000,3.428393,0,0,0,0,87.4359,94.10172,331.0013,335.3407,-6.665822,0,StepFinishByCut_T,5.21,3.7,4.77,4.86
1,1,1,1,1,1,66,150,CC充電,04/04/2025 19:12:50,4.228,00:00:00:04.228,3.477197,19.50376,0.079527,0.022902,67.81841,87.4588,94.10172,331.0808,335.3407,-6.64292,0,StepFinishByFunction,5.23,3.7,4.78,4.85
1,1,1,1,1,1,67,151,靜置,04/04/2025 19:12:54,600,00:00:10:00.000,3.430553,0,0,0,0,87.4588,94.10172,331.0808,335.3407,-6.64292,0,StepFinishByCut_T,5.22,3.7,4.78,4.86
1,1,1,1,1,1,68,152,CC放電,04/04/2025 19:22:54,21.372,00:00:00:21.372,3.352984,-19.50739,-0.389926,-0.115803,-65.40796,87.4588,94.21752,331.0808,335.7306,-6.758723,0,StepFinishByFunction,5.22,3.7,4.81,4.87
1,1,1,1,1,1,69,153,靜置,04/04/2025 19:23:15,3600,00:01:00:00.000,3.425896,0,0,0,0,87.4588,94.21752,331.0808,335.7306,-6.758723,0,StepFinishByCut_T,5.25,3.7,4.89,4.88
1,1,1,2,1,1,64,154,超級CP放電,04/04/2025 20:23:15,0.145,00:00:00:00.145,2.593826,-520.0784,-0.054062,-0.020098,-1348.993,87.4588,94.23762,331.0808,335.7847,-6.778821,0,StepFinishByCut_V,5.25,3.7,4.89,4.88
1,1,1,2,1,1,65,155,靜置,04/04/2025 20:23:26,600,00:00:10:00.000,3.424766,0,0,0,0,87.4588,94.23762,331.0808,335.7847,-6.778821,0,StepFinishByCut_T,5.24,3.7,4.86,4.94
1,1,1,2,1,1,66,156,CC充電,04/04/2025 20:33:26,3.711,00:00:00:03.711,3.473781,19.50073,0.069737,0.020102,67.74128,87.4789,94.23762,331.1506,335.7847,-6.758718,0,StepFinishByFunction,5.26,3.7,4.85,4.93
1,1,1,2,1,1,67,157,靜置,04/04/2025 20:33:29,600,00:00:10:00.000,3.426789,0,0,0,0,87.4789,94.23762,331.1506,335.7847,-6.758718,0,StepFinishByCut_T,5.25,3.7,4.83,4.89
1,1,1,2,1,1,68,158,CC放電,04/04/2025 20:43:29,21.372,00:00:00:21.372,3.34577,-19.50819,-0.38921,-0.115803,-65.26993,87.4789,94.35342,331.1506,336.1739,-6.874522,0,StepFinishByFunction,5.25,3.7,4.88,4.86
1,1,1,2,1,1,69,159,靜置,04/04/2025 20:43:51,3600,00:01:00:00.000,3.421948,0,0,0,0,87.4789,94.35342,331.1506,336.1739,-6.874522,0,StepFinishByCut_T,5.26,3.7,4.9,4.85
1,1,1,3,1,1,64,160,超級CP放電,04/04/2025 21:43:51,0.125,00:00:00:00.125,2.598028,-518.9073,-0.04659,-0.017299,-1348.136,87.4789,94.37072,331.1506,336.2205,-6.89182,0,StepFinishByCut_V,5.26,3.7,4.9,4.85
1,1,1,3,1,1,65,161,靜置,04/04/2025 21:44:01,600,00:00:10:00.000,3.420885,0,0,0,0,87.4789,94.37072,331.1506,336.2205,-6.89182,0,StepFinishByCut_T,5.25,3.7,4.83,4.86
1,1,1,3,1,1,66,162,CC充電,04/04/2025 21:54:01,3.194,00:00:00:03.194,3.47005,19.50319,0.059959,0.017302,67.67702,87.4962,94.37072,331.2105,336.2205,-6.874519,0,StepFinishByFunction,5.26,3.7,4.85,4.84
1,1,1,3,1,1,67,163,靜置,04/04/2025 21:54:04,600,00:00:10:00.000,3.422793,0,0,0,0,87.4962,94.37072,331.2105,336.2205,-6.874519,0,StepFinishByCut_T,5.25,3.7,4.85,4.83
1,1,1,3,1,1,68,164,CC放電,04/04/2025 22:04:04,21.371,00:00:00:21.371,3.337455,-19.50468,-0.388409,-0.1158,-65.09599,87.4962,94.48653,331.2105,336.6089,-6.990319,0,StepFinishByFunction,5.25,3.7,4.83,4.88
1,1,1,3,1,1,69,165,靜置,04/04/2025 22:04:26,3600,00:01:00:00.000,3.417624,0,0,0,0,87.4962,94.48653,331.2105,336.6089,-6.990319,0,StepFinishByCut_T,5.21,3.7,4.85,4.87
1,1,1,1,1,1,70,166,溫箱控制,04/04/2025 23:04:26,3001.059,00:00:50:01.059,3.417584,0,0,0,0,87.4962,94.48653,331.2105,336.6089,-6.990319,0,StepRunning,8.389999,7,8.02,8.09
1,1,1,1,1,1,71,167,靜置,04/04/2025 23:54:27,3600,00:01:00:00.000,3.417936,0,0,0,0,87.4962,94.48653,331.2105,336.6089,-6.990319,0,StepFinishByCut_T,8.349999,7,7.98,8.04
1,1,1,1,1,1,72,168,CC放電,04/05/2025 00:54:27,196.071,00:00:03:16.071,2.999999,-19.50923,-3.425657,-1.06244,-58.52767,87.4962,95.54897,331.2105,340.0345,-8.052758,0,StepFinishByCut_V,9.03,7,8.059999,8.11
1,1,1,1,1,1,73,169,超級CP充電,04/05/2025 00:57:43,10,00:00:00:10.000,4.01788,394.1139,4.399016,1.118055,1583.503,88.61426,95.54897,335.6095,340.0345,-6.934703,0,StepFinishByCut_T,9.16,7,8.15,8.099999
1,1,1,1,1,1,74,170,靜置,04/05/2025 00:58:03,600,00:00:10:00.000,3.430407,0,0,0,0,88.61426,95.54897,335.6095,340.0345,-6.934703,0,StepFinishByCut_T,9.61,7,8.099999,8.01
1,1,1,1,1,1,75,171,CC放電,04/05/2025 01:08:03,206.328,00:00:03:26.328,3.038996,-19.5113,-3.637522,-1.11806,-59.29478,88.61426,96.66702,335.6095,343.6721,-8.052763,0,StepFinishByFunction,9.9,7,8.08,8.059999
1,1,1,1,1,1,76,172,靜置,04/05/2025 01:11:29,3600,00:01:00:00.000,3.250298,0,0,0,0,88.61426,96.66702,335.6095,343.6721,-8.052763,0,StepFinishByCut_T,8.41,7,8.02,8.04
1,1,1,1,1,1,77,173,超級CP充電,04/05/2025 02:11:29,10,00:00:00:10.000,4.083766,424.4651,4.815725,1.200112,1733.416,89.81437,96.66702,340.4253,343.6721,-6.852651,0,StepFinishByCut_T,8.53,7,8.09,8.01
1,1,1,1,1,1,78,174,靜置,04/05/2025 02:11:49,600,00:00:10:00.000,3.436012,0,0,0,0,89.81437,96.66702,340.4253,343.6721,-6.852651,0,StepFinishByCut_T,9.48,7,8.09,8.059999
1,1,1,1,1,1,79,175,CC放電,04/05/2025 02:21:49,221.483,00:00:03:41.483,3.046061,-19.50703,-3.919113,-1.200116,-59.4196,89.81437,97.86714,340.4253,347.5912,-8.052767,0,StepFinishByFunction,9.83,7,8.15,8.059999
1,1,1,1,1,1,80,176,靜置,04/05/2025 02:25:31,600,00:00:10:00.000,3.245483,0,0,0,0,89.81437,97.86714,340.4253,347.5912,-8.052767,0,StepFinishByCut_T,9.03,7,8.05,8.05
1,1,1,1,1,1,81,177,CC放電,04/05/2025 02:35:31,9.805,00:00:00:09.805,3.14587,-19.50873,-0.168483,-0.053126,-61.37193,89.81437,97.92027,340.4253,347.7597,-8.105892,0,StepFinishByFunction,9.03,7,8.01,8.05
1,1,1,1,1,1,82,178,靜置,04/05/2025 02:35:41,3600,00:01:00:00.000,3.238797,0,0,0,0,89.81437,97.92027,340.4253,347.7597,-8.105892,0,StepFinishByCut_T,8.41,7,7.99,8.04
1,1,1,2,1,1,73,179,超級CP充電,04/05/2025 03:35:41,10,00:00:00:10.000,4.04069,391.9051,4.398939,1.109177,1583.567,90.92355,97.92027,344.8242,347.7597,-6.996716,0,StepFinishByCut_T,8.54,7,8.11,8.05
1,1,1,2,1,1,74,180,靜置,04/05/2025 03:36:01,600,00:00:10:00.000,3.431874,0,0,0,0,90.92355,97.92027,344.8242,347.7597,-6.996716,0,StepFinishByCut_T,9.349999,7,8.139999,8.07
1,1,1,2,1,1,75,181,CC放電,04/05/2025 03:46:01,204.703,00:00:03:24.703,3.023901,-19.50509,-3.603975,-1.10918,-58.98145,90.92355,99.02944,344.8242,351.3636,-8.105896,0,StepFinishByFunction,9.73,7,8.22,8.09
1,1,1,2,1,1,76,182,靜置,04/05/2025 03:49:26,3600,00:01:00:00.000,3.241097,0,0,0,0,90.92355,99.02944,344.8242,351.3636,-8.105896,0,StepFinishByCut_T,8.41,7,8.04,8.05
1,1,1,2,1,1,77,183,超級CP充電,04/05/2025 04:49:26,10,00:00:00:10.000,4.083172,424.5474,4.815684,1.200932,1733.5,92.12448,99.02944,349.6399,351.3636,-6.904963,0,StepFinishByCut_T,8.57,7,8.11,8.04
1,1,1,2,1,1,78,184,靜置,04/05/2025 04:49:46,600,00:00:10:00.000,3.435654,0,0,0,0,92.12448,99.02944,349.6399,351.3636,-6.904963,0,StepFinishByCut_T,9.51,7,8.12,8.05
1,1,1,2,1,1,79,185,CC放電,04/05/2025 04:59:46,221.624,00:00:03:41.624,3.023478,-19.50689,-3.91136,-1.200936,-58.97865,92.12448,100.2304,349.6399,355.275,-8.105899,0,StepFinishByFunction,9.849999,7,8.13,8.08
1,1,1,2,1,1,80,186,靜置,04/05/2025 05:03:27,600,00:00:10:00.000,3.2352,0,0,0,0,92.12448,100.2304,349.6399,355.275,-8.105899,0,StepFinishByCut_T,9.09,7,8.07,7.98
1,1,1,2,1,1,81,187,CC放電,04/05/2025 05:13:27,9.805,00:00:00:09.805,3.131598,-19.50489,-0.1678,-0.053125,-61.08148,92.12448,100.2835,349.6399,355.4428,-8.159024,0,StepFinishByFunction,9.08,7,8.08,7.99
1,1,1,2,1,1,82,188,靜置,04/05/2025 05:13:37,3600,00:01:00:00.000,3.226511,0,0,0,0,92.12448,100.2835,349.6399,355.4428,-8.159024,0,StepFinishByCut_T,8.4,7,8.03,8.03
1,1,1,3,1,1,73,189,超級CP充電,04/05/2025 06:13:37,10,00:00:00:10.000,4.039715,392.0127,4.398984,1.110345,1583.62,93.23483,100.2835,354.0389,355.4428,-7.048679,0,StepFinishByCut_T,8.53,7,8.04,8.03
1,1,1,3,1,1,74,190,靜置,04/05/2025 06:13:57,600,00:00:10:00.000,3.43074,0,0,0,0,93.23483,100.2835,354.0389,355.4428,-7.048679,0,StepFinishByCut_T,9.34,7,8.09,8.059999
1,1,1,3,1,1,75,191,CC放電,04/05/2025 06:23:57,204.291,00:00:03:24.291,2.999995,-19.50896,-3.585044,-1.106972,-58.5268,93.23483,101.3905,354.0389,359.0279,-8.15565,0,StepFinishByCut_V,9.76,7,8.16,8.07
1,1,1,3,1,1,76,192,靜置,04/05/2025 06:27:22,3600,00:01:00:00.000,3.228865,0,0,0,0,93.23483,101.3905,354.0389,359.0279,-8.15565,0,StepFinishByCut_T,8.42,7,8.059999,8.03
1,1,1,3,1,1,77,193,超級CP充電,04/05/2025 07:27:22,10,00:00:00:10.000,4.082482,424.6153,4.815701,1.202103,1733.484,94.43693,101.3905,358.8546,359.0279,-6.953547,0,StepFinishByCut_T,8.54,7,8.17,8.01
1,1,1,3,1,1,78,194,靜置,04/05/2025 07:27:42,600,00:00:10:00.000,3.434717,0,0,0,0,94.43693,101.3905,358.8546,359.0279,-6.953547,0,StepFinishByCut_T,9.5,7,8.15,8.059999
1,1,1,3,1,1,79,195,CC放電,04/05/2025 07:37:42,221.313,00:00:03:41.313,2.999996,-19.50647,-3.8939,-1.199206,-58.51935,94.43693,102.5897,358.8546,362.9218,-8.152753,0,StepFinishByCut_V,9.87,7,8.19,8.05
1,1,1,3,1,1,80,196,靜置,04/05/2025 07:41:23,600,00:00:10:00.000,3.223542,0,0,0,0,94.43693,102.5897,358.8546,362.9218,-8.152753,0,StepFinishByCut_T,9.09,7,8.11,8.02
1,1,1,3,1,1,81,197,CC放電,04/05/2025 07:51:23,9.805,00:00:00:09.805,3.116064,-19.50487,-0.16705,-0.053125,-60.77844,94.43693,102.6428,358.8546,363.0888,-8.205878,0,StepFinishByFunction,9.099999,7,8.12,8.04
1,1,1,3,1,1,82,198,靜置,04/05/2025 07:51:33,3600,00:01:00:00.000,3.213663,0,0,0,0,94.43693,102.6428,358.8546,363.0888,-8.205878,0,StepFinishByCut_T,8.44,7,8.08,8.03
1,1,1,1,1,1,83,199,CC放電,04/05/2025 08:51:33,19.609,00:00:00:19.609,3.050789,-19.50493,-0.329648,-0.106247,-59.50543,94.43693,102.7491,358.8546,363.4185,-8.312125,0,StepFinishByFunction,8.45,7,8.08,8.04
1,1,1,1,1,1,84,200,靜置,04/05/2025 08:51:53,3600,00:01:00:00.000,3.176547,0,0,0,0,94.43693,102.7491,358.8546,363.4185,-8.312125,0,StepFinishByCut_T,8.44,7,8.08,8.059999
1,1,1,1,1,1,85,201,超級CP放電,04/05/2025 09:51:53,0.015,00:00:00:00.015,2.525129,-507.7302,-0.00533,-0.002056,-1282.084,94.43693,102.7511,358.8546,363.4238,-8.314181,0,StepFinishByCut_V,8.44,7,8.08,8.059999
1,1,1,1,1,1,86,202,靜置,04/05/2025 09:52:03,600,00:00:10:00.000,3.175623,0,0,0,0,94.43693,102.7511,358.8546,363.4238,-8.314181,0,StepFinishByCut_T,8.429999,7,8.04,8.04
1,1,1,1,1,1,87,203,CC充電,04/05/2025 10:02:03,0.38,00:00:00:00.380,3.220689,19.4985,0.006618,0.002058,62.79861,94.43899,102.7511,358.8612,363.4238,-8.312123,0,StepFinishByFunction,8.429999,7,8.04,8.04
1,1,1,1,1,1,88,204,靜置,04/05/2025 10:02:03,3600,00:01:00:00.000,3.177429,0,0,0,0,94.43899,102.7511,358.8612,363.4238,-8.312123,0,StepFinishByCut_T,8.44,7,8.09,8.05
1,1,1,1,1,1,89,205,超級CP放電,04/05/2025 11:02:03,0.015,00:00:00:00.015,2.519772,-514.8338,-0.005379,-0.002078,-1297.264,94.43899,102.7532,358.8612,363.4292,-8.314201,0,StepFinishByCut_V,8.44,7,8.09,8.05
1,1,1,1,1,1,90,206,靜置,04/05/2025 11:02:13,600,00:00:10:00.000,3.176379,0,0,0,0,94.43899,102.7532,358.8612,363.4292,-8.314201,0,StepFinishByCut_T,8.46,7,8.059999,8.03
1,1,1,1,1,1,91,207,CC充電,04/05/2025 11:12:13,0.384,00:00:00:00.384,3.221642,19.50252,0.00669,0.00208,62.83012,94.44107,102.7532,358.8679,363.4292,-8.312121,0,StepFinishByFunction,8.46,7,8.059999,8.03
1,1,1,1,1,1,92,208,靜置,04/05/2025 11:12:14,600,00:00:10:00.000,3.177376,0,0,0,0,94.44107,102.7532,358.8679,363.4292,-8.312121,0,StepFinishByCut_T,8.44,7,8.05,8.04
1,1,1,1,1,1,93,209,CC放電,04/05/2025 11:22:14,9.805,00:00:00:09.805,3.054212,-19.50683,-0.164035,-0.053126,-59.578,94.44107,102.8063,358.8679,363.5932,-8.365248,0,StepFinishByFunction,8.42,7,8.059999,8.03
1,1,1,1,1,1,94,210,靜置,04/05/2025 11:22:24,3600,00:01:00:00.000,3.15663,0,0,0,0,94.44107,102.8063,358.8679,363.5932,-8.365248,0,StepFinishByCut_T,8.44,7,8.07,8.05
1,1,1,2,1,1,85,211,超級CP放電,04/05/2025 12:22:24,0.015,00:00:00:00.015,2.497831,-511.4791,-0.005305,-0.002067,-1277.588,94.44107,102.8084,358.8679,363.5985,-8.367314,0,StepFinishByCut_V,8.44,7,8.07,8.05
1,1,1,2,1,1,86,212,靜置,04/05/2025 12:22:34,600,00:00:10:00.000,3.155513,0,0,0,0,94.44107,102.8084,358.8679,363.5985,-8.367314,0,StepFinishByCut_T,8.45,7,8.08,8.09
1,1,1,2,1,1,87,213,CC充電,04/05/2025 12:32:34,0.382,00:00:00:00.382,3.201617,19.50409,0.006613,0.002069,62.44464,94.44314,102.8084,358.8745,363.5985,-8.365245,0,StepFinishByFunction,8.45,7,8.11,8.08
1,1,1,2,1,1,88,214,靜置,04/05/2025 12:32:34,3600,00:01:00:00.000,3.157044,0,0,0,0,94.44314,102.8084,358.8745,363.5985,-8.365245,0,StepFinishByCut_T,8.42,7,8.01,8.03
1,1,1,2,1,1,89,215,超級CP放電,04/05/2025 13:32:34,0.01,00:00:00:00.010,2.526233,-518.1602,-0.003579,-0.001387,-1308.993,94.44314,102.8098,358.8745,363.6021,-8.366632,0,StepFinishByCut_V,8.42,7,8.01,8.03
1,1,1,2,1,1,90,216,靜置,04/05/2025 13:32:44,600,00:00:10:00.000,3.156222,0,0,0,0,94.44314,102.8098,358.8745,363.6021,-8.366632,0,StepFinishByCut_T,8.44,7,8.07,8.04
1,1,1,2,1,1,91,217,CC充電,04/05/2025 13:42:44,0.257,00:00:00:00.257,3.20003,19.50049,0.004446,0.001392,62.40214,94.44453,102.8098,358.8789,363.6021,-8.36524,0,StepFinishByFunction,8.44,7,8.07,8.04
1,1,1,2,1,1,92,218,靜置,04/05/2025 13:42:44,600,00:00:10:00.000,3.156942,0,0,0,0,94.44453,102.8098,358.8789,363.6021,-8.36524,0,StepFinishByCut_T,8.429999,7,8.08,8.03
1,1,1,2,1,1,93,219,CC放電,04/05/2025 13:52:44,9.804,00:00:00:09.804,3.027571,-19.50765,-0.162736,-0.053124,-59.06079,94.44453,102.8629,358.8789,363.7648,-8.418365,0,StepFinishByFunction,8.44,7,8.059999,8.059999
1,1,1,2,1,1,94,220,靜置,04/05/2025 13:52:54,3600,00:01:00:00.000,3.134355,0,0,0,0,94.44453,102.8629,358.8789,363.7648,-8.418365,0,StepFinishByCut_T,8.429999,7,8.02,8.01
1,1,1,3,1,1,85,221,超級CP放電,04/05/2025 14:52:54,0.01,00:00:00:00.010,2.511454,-511.0654,-0.00348,-0.001353,-1283.517,94.44453,102.8642,358.8789,363.7683,-8.419718,0,StepFinishByCut_V,8.429999,7,8.02,8.01
1,1,1,3,1,1,86,222,靜置,04/05/2025 14:53:04,600,00:00:10:00.000,3.133476,0,0,0,0,94.44453,102.8642,358.8789,363.7683,-8.419718,0,StepFinishByCut_T,8.42,7,8.07,7.97
1,1,1,3,1,1,87,223,CC充電,04/05/2025 15:03:04,0.25,00:00:00:00.250,3.177896,19.50344,0.004295,0.001354,61.97991,94.44588,102.8642,358.8832,363.7683,-8.418364,0,StepFinishByFunction,8.42,7,8.07,7.97
1,1,1,3,1,1,88,224,靜置,04/05/2025 15:03:05,3600,00:01:00:00.000,3.134697,0,0,0,0,94.44588,102.8642,358.8832,363.7683,-8.418364,0,StepFinishByCut_T,8.44,7,8.059999,8.05
1,1,1,3,1,1,89,225,超級CP放電,04/05/2025 16:03:05,0.01,00:00:00:00.010,2.497629,-525.3198,-0.003596,-0.001413,-1312.054,94.44588,102.8657,358.8832,363.7719,-8.419777,0,StepFinishByCut_V,8.44,7,8.059999,8.05
1,1,1,3,1,1,90,226,靜置,04/05/2025 16:03:15,600,00:00:10:00.000,3.133742,0,0,0,0,94.44588,102.8657,358.8832,363.7719,-8.419777,0,StepFinishByCut_T,8.429999,7,8.08,8.01
